rna-XM_001312336.1	GO:0005515
rna-XM_001315276.1	GO:0005515
rna-gnl|WGS:AAHC|mrna-TVAG_2v0931980	GO:0009007
rna-XM_001319059.1	GO:0005515
rna-XM_001310612.1	GO:0008017,GO:0000226
rna-XM_001327075.1	GO:0005515
rna-XM_001306735.1	GO:0005515
rna-XM_051241412.1	GO:0000166,GO:0003887,GO:0006260,GO:0003677
rna-XM_001276889.1	GO:0006470,GO:1902751,GO:0004725
rna-XM_001323377.1	GO:0005515
rna-XM_001276964.1	GO:0005515
rna-XM_001327103.1	GO:0019784,GO:0006508,GO:0008234
rna-XM_001313195.1	GO:0003677,GO:0006260,GO:0003887,GO:0003676,GO:0000166
rna-XM_001329407.2	GO:0030337,GO:0006275,GO:0003677
rna-XM_001313147.1	GO:0007017,GO:0005874
rna-XM_001304370.1	GO:0003723,GO:0016428,GO:0001510,GO:0008168
rna-XM_001581461.1	GO:0005515
rna-XM_001310493.1	GO:0043547,GO:0005096,GO:0051056,GO:0005634
rna-XM_001302478.1	GO:0005515
rna-XM_001329038.1	GO:0005515
rna-XM_001320889.1	GO:0005515,GO:0030620,GO:0000398
rna-XM_001329022.1	GO:0005515
rna-XM_001329397.1	GO:0005515
rna-XM_001321040.1	GO:0016787
rna-XM_001581627.1	GO:0055085,GO:0022857
rna-XM_001323363.1	GO:0005515
rna-XM_001323127.1	GO:0005515
rna-XM_001328416.1	GO:0005515
rna-XM_001581386.1	GO:0005515
rna-XM_001308552.2	GO:0051287,GO:0016616
rna-XM_001581517.2	GO:0003924,GO:0005525
rna-XM_001321064.1	GO:0005515
rna-XM_001289318.2	GO:0005515
rna-XM_001276909.1	GO:0005515
rna-XM_001582340.1	GO:0005515
rna-XM_001328519.2	GO:0003676
rna-XM_051243608.1	GO:0003676,GO:0015074
rna-XM_001311712.1	GO:0005515
rna-XM_001307535.1	GO:0016787
rna-XM_001326932.2	GO:0006888,GO:0008270,GO:0006886,GO:0030127
rna-XM_001580811.1	GO:0004792
rna-XM_051255857.1	GO:0000166,GO:0003887,GO:0006260,GO:0003677
rna-XM_051255979.1	GO:0004571,GO:0005509,GO:0016020,GO:0005975
rna-XM_051252091.1	GO:0003676,GO:0015074
rna-XM_001319641.1	GO:0005515
rna-XM_001327855.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001312503.1	GO:0005515
rna-XM_001309517.2	GO:0003824
rna-XM_001300876.2	GO:0016021,GO:0055085
rna-XM_001581378.2	GO:0005515
rna-XM_051252095.1	GO:0003676,GO:0000166
rna-gnl|WGS:AAHC|mrna-TVAG_2v0943030	GO:0000166,GO:0003887,GO:0006260,GO:0003677
rna-XM_001580825.1	GO:0007165
rna-XM_001581340.2	GO:0006468,GO:0005524,GO:0004672
rna-XM_051253800.1	GO:0003677
rna-XM_001323121.2	GO:0005524,GO:0006468,GO:0004707,GO:0004672
rna-XM_001303004.1	GO:0006370,GO:0004482
rna-XM_051251979.1	GO:0006122,GO:0008121
rna-XM_001328428.1	GO:0008641
rna-XM_001584483.2	GO:0016639,GO:0006520,GO:0016491
rna-XM_001306434.1	GO:0016021,GO:0008324,GO:0055085,GO:0006812
rna-gnl|WGS:AAHC|mrna-TVAG_2v0957650	GO:0003676,GO:0015074
rna-XM_001303840.2	GO:0005515
rna-XM_001329378.1	GO:0007165
rna-XM_001310607.1	GO:0005515
rna-XM_001276834.2	GO:0005515
rna-XM_001322540.1	GO:0004252,GO:0006508,GO:0008236
rna-XM_001308760.1	GO:0005524,GO:0006468,GO:0004672
rna-XM_001579431.2	GO:0043998,GO:0008080,GO:0010485
rna-XM_001309834.2	GO:0016887,GO:0005524,GO:0006457,GO:0051082
rna-XM_001305856.1	GO:0008312,GO:0006614,GO:0003924,GO:0005525,GO:0048500
rna-XM_001319601.1	GO:0003723,GO:0006413,GO:0003743
rna-XM_051245011.1	GO:0003677
rna-XM_001308148.1	GO:0005515
rna-XM_001313362.2	GO:0016272,GO:0006457,GO:0051082
rna-XM_001302739.2	GO:0003824
rna-XM_051253920.1	GO:0006122,GO:0008121
rna-XM_001581539.1	GO:0071897,GO:0003677,GO:0003909,GO:0006310,GO:0003910,GO:0006281,GO:0005524
rna-XM_001314071.1	GO:0004181,GO:0006508,GO:0008270
rna-XM_051255700.1	GO:0009007
rna-XM_001316675.1	GO:0005524,GO:0006556,GO:0004478
rna-XM_001318956.2	GO:0005515
rna-XM_001328656.1	GO:0005515
rna-XM_001329743.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001328608.1	GO:0006629
rna-XM_001323720.1	GO:0006891,GO:0017119
rna-XM_001325754.1	GO:0003676,GO:0032259,GO:0008168
rna-XM_001320888.1	GO:0046872,GO:0004784,GO:0006801
rna-gnl|WGS:AAHC|mrna-TVAG_2v0685340	GO:0055085,GO:0042910,GO:0015297,GO:0016020
rna-XM_001322568.2	GO:0008289
rna-XM_051254024.1	GO:0006260,GO:0003677,GO:0003887,GO:0003676,GO:0000166
rna-XM_001328665.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001579110.1	GO:0005515
rna-XM_001276880.1	GO:0005515
rna-gnl|WGS:AAHC|mrna-TVAG_2v0898740	GO:0003676,GO:0015074
rna-XM_051242159.1	GO:0016787,GO:0005524,GO:0003677
rna-XM_001309218.1	GO:0016787
rna-XM_001329090.1	GO:0005515
rna-XM_001323324.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001579451.2	GO:0003735,GO:0005840,GO:0006412
rna-XM_001325038.2	GO:2001070,GO:0030246,GO:0005975,GO:0004134
rna-XM_001316709.1	GO:0005515
rna-XM_001326884.1	GO:0016787
rna-XM_001329736.1	GO:0006468,GO:0005524,GO:0004672
rna-gnl|WGS:AAHC|mrna-TVAG_2v0968970	GO:0003676
rna-XM_001308547.2	GO:0005515
rna-XM_001300163.1	GO:0003723,GO:0006413,GO:0003743
rna-XM_001321438.1	GO:0005515
rna-XM_001306564.2	GO:0032259,GO:0008168
rna-XM_051243701.1	GO:0003677
rna-XM_001579424.1	GO:0005515
rna-XM_001308628.1	GO:0003677
rna-XM_001319202.1	GO:0003950,GO:0005515
rna-XM_001581524.1	GO:0016791
rna-XM_001276970.1	GO:0008017,GO:0007018,GO:0005524,GO:1990939,GO:0003777
rna-XM_051254733.1	GO:0003677,GO:0006260,GO:0003887,GO:0003676,GO:0000166
rna-XM_001579531.2	GO:0003735,GO:0005840,GO:0006412
rna-XM_001321093.1	GO:0005515
rna-XM_001276994.1	GO:0004843,GO:0016579,GO:0006511
rna-XM_001328679.1	GO:0019430,GO:0005737,GO:0016491,GO:0004791
rna-XM_001312251.2	GO:0016021,GO:0055085,GO:0016020,GO:0022857
rna-XM_001582858.2	GO:0016021,GO:0055085
rna-XM_001307631.1	GO:0000786,GO:0046982,GO:0003677
rna-XM_001329885.2	GO:0004420,GO:0016616,GO:0015936
rna-XM_001297827.1	GO:0005515
rna-gnl|WGS:AAHC|mrna-TVAG_2v1015170	GO:0003677
rna-XM_001296169.1	GO:0005515
rna-XM_051255681.1	GO:0003677
rna-XM_001582580.1	GO:0005515
rna-XM_001305817.1	GO:0005515
rna-XM_001300758.1	GO:0005515
rna-XM_001311717.1	GO:0005856,GO:0007165,GO:0005515
rna-XM_001319682.1	GO:0005515
rna-XM_001309836.1	GO:0005515
rna-XM_001323754.1	GO:0004252,GO:0008236,GO:0006508
rna-XM_001329783.1	GO:0005515
rna-XM_001311370.1	GO:0008484,GO:0003824
rna-XM_001308790.1	GO:0030001,GO:0046873,GO:0055085,GO:0016020
rna-XM_051251504.1	GO:0003677
rna-XM_051245645.1	GO:0006260,GO:0003677,GO:0003887,GO:0003676,GO:0000166
rna-XM_001298236.1	GO:0042254,GO:0042256
rna-XM_001329386.1	GO:0005515
rna-XM_001325752.1	GO:0005515
rna-XM_001323713.1	GO:0000124
rna-XM_001306765.1	GO:0005929,GO:0003341,GO:0036158
rna-XM_051243238.1	GO:0003677
rna-XM_001309928.1	GO:0005515
rna-XM_001328552.1	GO:0005524,GO:0006468,GO:0004672
rna-XM_051256025.1	GO:0016757
rna-XM_051256020.1	GO:0016757
rna-XM_051256026.1	GO:0016757
rna-XM_001319035.1	GO:0046982
rna-XM_001582310.2	GO:0003824,GO:0030976,GO:0005506,GO:0022900,GO:0016903,GO:0016491
rna-XM_001306962.1	GO:0016787
rna-XM_001276820.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001579447.1	GO:0005515
rna-XM_001292510.2	GO:0003677,GO:0006260,GO:0003887,GO:0003676,GO:0000166
rna-XM_051253983.1	GO:0004842
rna-XM_051242386.1	GO:0003676,GO:0015074
rna-XM_001307691.1	GO:0005515
rna-XM_051243835.1	GO:0006122,GO:0008121
rna-XM_001319665.1	GO:0005096
rna-XM_001325022.2	GO:1990904,GO:0042254
rna-XM_001323123.1	GO:0005515
rna-XM_001317257.1	GO:0016887,GO:0005524,GO:0006457
rna-XM_001296332.2	GO:0005515
rna-gnl|WGS:AAHC|mrna-TVAG_2v0648120	GO:0003676
rna-XM_051253678.1	GO:0006122,GO:0008121
rna-XM_051256013.1	GO:0003676,GO:0015074
rna-XM_001330736.1	GO:0004402,GO:0008080,GO:0005515
rna-XM_001582601.1	GO:0005515
rna-XM_001276859.1	GO:0009190,GO:0035556
rna-XM_001328664.1	GO:0035082
rna-XM_001308642.1	GO:0016020,GO:0016192
rna-XM_001316984.1	GO:0016020
rna-XM_001326463.1	GO:0005515
rna-XM_001301331.1	GO:0005515
rna-XM_001326442.2	GO:0003743,GO:0008237,GO:0070122,GO:0005852,GO:0005515,GO:0006413,GO:0031369
rna-XM_001580054.1	GO:0005515
rna-XM_001276907.2	GO:0003735,GO:0005840,GO:0006412
rna-XM_001328697.1	GO:0003824,GO:0008033
rna-XM_001313251.1	GO:0016831
rna-XM_001308772.1	GO:0005524,GO:0006464
rna-XM_051255473.1	GO:0009007
rna-XM_001325753.2	GO:0000786,GO:0046982,GO:0003677
rna-XM_001306999.2	GO:0000786,GO:0046982,GO:0003677
rna-XM_001307632.2	GO:0000786,GO:0046982,GO:0003677
rna-XM_001327113.1	GO:0005515
rna-XM_001315273.1	GO:0007264,GO:0005085
rna-XM_001317894.1	GO:0005515
rna-XM_001319193.1	GO:0009168,GO:0019239
rna-XM_001315653.2	GO:0033179,GO:0033177,GO:0015078,GO:1902600
rna-XM_051253217.1	GO:0016757
rna-XM_001301194.1	GO:0004519,GO:0006364,GO:0090730
rna-XM_001328420.2	GO:0003924,GO:0005525
rna-XM_051245130.1	GO:0003676,GO:0015074
rna-gnl|WGS:AAHC|mrna-TVAG_2v0904490	GO:0000166,GO:0003887,GO:0006260,GO:0003677
rna-XM_051253651.1	GO:0000166,GO:0003887,GO:0006260,GO:0003677
rna-XM_001581610.1	GO:0005515,GO:0005085
rna-XM_001325394.1	GO:0003676,GO:0015074
rna-XM_001582476.1	GO:0003676,GO:0005515,GO:0005634
rna-XM_001580366.1	GO:0003924,GO:0032482,GO:0005525
rna-XM_051255107.1	GO:0006260,GO:0003677,GO:0003887,GO:0003676,GO:0000166
rna-XM_001312621.1	GO:0005515
rna-XM_001317897.1	GO:0005515
rna-XM_001298491.1	GO:0005515
rna-XM_001329188.1	GO:0005515
rna-XM_001582309.2	GO:0006412,GO:0015935,GO:0003735,GO:0005840,GO:0003723
rna-XM_001315270.1	GO:0005525,GO:0003924
rna-XM_051255813.1	GO:0006122,GO:0008121
rna-XM_051241424.1	GO:0003677
rna-XM_001303171.1	GO:0005524,GO:0006468,GO:0004672
rna-XM_001289261.1	GO:0035556
rna-XM_001310047.1	GO:0016021,GO:0016020
rna-XM_001584379.1	GO:0006644,GO:0042577
rna-XM_001330738.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001322658.1	GO:0005515
rna-XM_001277007.2	GO:0003735,GO:0005840,GO:0006412
rna-XM_001312815.1	GO:0006493,GO:0000030,GO:0016020
rna-XM_051251222.1	GO:0003676,GO:0015074
rna-XM_051243848.1	GO:0003676,GO:0015074
rna-gnl|WGS:AAHC|mrna-TVAG_2v0612490	GO:0003677
rna-XM_001321053.1	GO:0052855
rna-XM_001319068.1	GO:0005515
rna-gnl|WGS:AAHC|mrna-TVAG_2v0663820	GO:0003676,GO:0015074
rna-XM_001325415.2	GO:0005515
rna-XM_001582761.1	GO:0016021,GO:0055085
rna-XM_051243583.1	GO:0003676,GO:0000166
rna-XM_001317130.1	GO:0005515
rna-XM_051242730.1	GO:0000166,GO:0003887,GO:0006260,GO:0003677
rna-XM_001580020.1	GO:0003713,GO:0006355
rna-XM_001328401.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001305402.2	GO:0005525,GO:0003924
rna-XM_001329329.2	GO:0016887,GO:0005524,GO:0006457,GO:0051082
rna-XM_001302317.1	GO:0006396,GO:0000178
rna-XM_051253079.1	GO:0003676,GO:0015074
rna-XM_001329975.1	GO:0005515
rna-XM_051246101.1	GO:0000166,GO:0003887,GO:0006260,GO:0003677
rna-XM_001295925.2	GO:0005858,GO:0070286
rna-XM_001314018.1	GO:0005515
rna-XM_001581614.1	GO:0005524,GO:0006464
rna-XM_001329986.1	GO:0005515
rna-XM_001330757.1	GO:0032040
rna-XM_001581510.2	GO:0003723,GO:0003735,GO:0005840,GO:0006412
rna-XM_051254012.1	GO:0003676,GO:0015074
rna-XM_001582881.1	GO:0005643,GO:0017056
rna-XM_001313261.1	GO:0016887,GO:0005524
rna-XM_001308559.1	GO:0016021,GO:0055085,GO:0022857
rna-XM_001315665.1	GO:0004843,GO:0016579,GO:0006511
rna-XM_001303143.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001328332.2	GO:0015031
rna-XM_001581352.2	GO:0008484,GO:0003824
rna-XM_001325037.1	GO:0005515
rna-XM_001582578.1	GO:0016787
rna-XM_001327864.2	GO:0000287,GO:0016868,GO:0071704,GO:0005975
rna-XM_001329852.2	GO:0009451,GO:0003723,GO:0001522,GO:0009982
rna-XM_001308957.1	GO:0003723,GO:0004809,GO:0008033
rna-XM_051242634.1	GO:0003676,GO:0015074
rna-XM_001311930.1	GO:0005515
rna-XM_001582791.1	GO:0005515
rna-XM_001301215.1	GO:0004842,GO:0016567
rna-XM_001582420.2	GO:0003735,GO:0005840,GO:0006412
rna-XM_001312501.2	GO:0008270
rna-XM_001323376.2	GO:0006260,GO:0003677
rna-XM_051254522.1	GO:0009007
rna-XM_001581161.2	GO:0003676
rna-XM_001321358.1	GO:0005515
rna-XM_001313211.1	GO:0006468,GO:0005524,GO:0004672,GO:0004674
rna-XM_051245383.1	GO:0003676,GO:0015074
rna-XM_001584429.1	GO:0005515
rna-XM_001330728.1	GO:0003676
rna-XM_001321060.1	GO:0046872,GO:0016491
rna-gnl|WGS:AAHC|mrna-TVAG_2v1051060	GO:0000166,GO:0003887,GO:0006260,GO:0003677
rna-XM_001304358.1	GO:0006606,GO:0031267,GO:0006886
rna-XM_001329730.1	GO:0005049
rna-XM_001318883.1	GO:0005515
rna-XM_001312023.2	GO:0016020,GO:0007154
rna-XM_001301936.1	GO:0005515
rna-XM_001300908.1	GO:0005515
rna-XM_001313737.2	GO:0016491,GO:0009331,GO:0051287,GO:0006072,GO:0016616,GO:0005975,GO:0042803,GO:0046168,GO:0004367
rna-XM_051242493.1	GO:0003676,GO:0015074
rna-XM_051251972.1	GO:0009007
rna-XM_051255092.1	GO:0003676,GO:0015074
rna-XM_001304245.2	GO:0003924,GO:0005525
rna-XM_001584441.1	GO:0016757
rna-XM_001328706.1	GO:0005515
rna-XM_001327097.2	GO:0005049
rna-XM_001581642.1	GO:0005515
rna-XM_001305054.1	GO:0005515
rna-XM_001323325.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001328717.1	GO:0047834,GO:0016491
rna-XM_001305499.1	GO:0016757
rna-XM_001582847.1	GO:0016021,GO:0008381
rna-XM_051251259.1	GO:0003676,GO:0015074
rna-XM_001276953.1	GO:0005515
rna-XM_001276954.1	GO:0005515
rna-XM_001579161.1	GO:0006486,GO:0003980
rna-XM_001314431.2	GO:0003735,GO:0005840,GO:0006412
rna-XM_001312722.1	GO:0005515
rna-XM_001309444.1	GO:0005515
rna-gnl|WGS:AAHC|mrna-TVAG_2v0709930	GO:0003676
rna-XM_001276989.1	GO:0006468,GO:0005524,GO:0005515,GO:0004672
rna-XM_001311508.1	GO:0006629
rna-XM_001321442.2	GO:0005525,GO:0003924
rna-XM_001580312.1	GO:0005515
rna-XM_051243095.1	GO:0003676,GO:0015074
rna-XM_001310156.2	GO:0016639,GO:0006520,GO:0016491
rna-XM_051252105.1	GO:0000166,GO:0003887,GO:0006260,GO:0003677
rna-XM_001300161.2	GO:0007264,GO:0005085
rna-XM_001323105.1	GO:0005515
rna-XM_001321346.1	GO:0016757
rna-XM_051243966.1	GO:0003676,GO:0015074
rna-XM_001329382.2	GO:0003735,GO:0005840,GO:0006412
rna-XM_001581645.1	GO:0008452,GO:0006396
rna-XM_001329283.1	GO:0005515
rna-XM_001328578.2	GO:0008612
rna-XM_001581373.2	GO:0016757
rna-XM_001320864.1	GO:0005525,GO:0003924
rna-XM_001300115.1	GO:0003676
rna-XM_001328547.1	GO:0005515
rna-XM_001323104.1	GO:0005515
rna-gnl|WGS:AAHC|mrna-TVAG_2v0966480	GO:0003676,GO:0015074
rna-XM_001315683.1	GO:0071704,GO:0008966,GO:0000287,GO:0016868,GO:0005975
rna-XM_001579079.1	GO:0006265,GO:0003917,GO:0003916,GO:0003677
rna-XM_051252431.1	GO:0003677
rna-XM_001322545.1	GO:0005515
rna-XM_051251753.1	GO:0003677
rna-XM_001325808.1	GO:0006139,GO:0003677,GO:0003676,GO:0003678,GO:0004386,GO:0005524,GO:0016818
rna-XM_001303172.1	GO:0009190,GO:0035556
rna-XM_001308984.1	GO:0016787
rna-XM_001315974.1	GO:0015643
rna-XM_001582844.1	GO:0004114,GO:0007165
rna-XM_001325075.1	GO:0016021,GO:0055085
rna-XM_001579127.1	GO:0005515
rna-XM_001324607.1	GO:0016301,GO:0005515,GO:0004674
rna-XM_001314052.1	GO:0005515
rna-XM_001312622.1	GO:0005515
rna-XM_001323110.1	GO:0008312,GO:0006614,GO:0005786,GO:0030942,GO:0048500
rna-XM_001327088.2	GO:0003723,GO:0008168,GO:0006364
rna-XM_051252599.1	GO:0003676,GO:0015074
rna-XM_001580316.1	GO:0005515
rna-XM_001304314.2	GO:0016791
rna-XM_001313245.1	GO:0005515
rna-XM_051255100.1	GO:0003676,GO:0015074
rna-XM_001580315.2	GO:0005515
rna-XM_051243476.1	GO:0003676,GO:0015074
rna-XM_051252784.1	GO:0005509
rna-XM_001318475.2	GO:0005515,GO:0006491
rna-XM_001298405.1	GO:0005515
rna-XM_001325762.2	GO:0004843,GO:0016579
rna-XM_001316986.1	GO:0005515
rna-XM_051253742.1	GO:0003676,GO:0015074
rna-XM_001324217.1	GO:0005515
rna-XM_001299329.1	GO:0016491,GO:0047834
rna-XM_001315275.1	GO:0005515
rna-XM_001303009.1	GO:0006259,GO:0003824,GO:0003677,GO:0016889,GO:0005524,GO:0005694
rna-XM_001327952.1	GO:0016757
rna-XM_001329060.1	GO:0003756
rna-XM_001326919.1	GO:0005515
rna-XM_001325050.2	GO:0003735,GO:0005840,GO:0006412,GO:0015935
rna-XM_001582359.2	GO:0003735,GO:0005840,GO:0006412,GO:0015935
rna-XM_001322557.2	GO:0003735,GO:0005840,GO:0006412,GO:0015935
rna-XM_001579479.2	GO:0009435,GO:0004516,GO:0004514
rna-XM_001581377.2	GO:0003735,GO:0005840,GO:0006412,GO:0015935
rna-XM_051251944.1	GO:0003677
rna-XM_001316301.2	GO:0016787
rna-XM_001584362.1	GO:0055085,GO:0022857
rna-gnl|WGS:AAHC|mrna-TVAG_2v0930110	GO:0003677
rna-XM_001329018.1	GO:0003824
rna-XM_001328380.2	GO:0003924,GO:0005525
rna-XM_001308509.1	GO:0003676,GO:0008409,GO:0004527,GO:0000956
rna-XM_001300491.1	GO:0016787
rna-XM_001306566.1	GO:0005515
rna-XM_001314062.2	GO:0016021,GO:0008324,GO:0055085,GO:0006812
rna-gnl|WGS:AAHC|mrna-TVAG_2v0757580	GO:0006260,GO:0003677,GO:0003887,GO:0003676,GO:0000166
rna-XM_001327937.1	GO:0005515
rna-XM_001317259.2	GO:0006352,GO:0000786,GO:0046982,GO:0003677
rna-XM_001581494.2	GO:0006352,GO:0000786,GO:0046982,GO:0003677
rna-XM_001328429.2	GO:0006352,GO:0000786,GO:0046982,GO:0003677
rna-XM_051251855.1	GO:0003676,GO:0015074
rna-XM_001579452.2	GO:0004842
rna-XM_001316023.1	GO:0031931,GO:0031929,GO:0005515
rna-XM_001308565.2	GO:0006468,GO:0005524,GO:0004672
rna-XM_001313376.2	GO:0031083
rna-XM_001322510.1	GO:0004222,GO:0016020,GO:0006508,GO:0007155
rna-XM_001310481.2	GO:0005515
rna-XM_001327903.1	GO:0003824
rna-XM_001324987.2	GO:0006468,GO:0005524,GO:0004672
rna-XM_001317789.2	GO:0003872,GO:0006096,GO:0006002,GO:0047334
rna-XM_001310609.2	GO:0071203
rna-XM_001311330.2	GO:0005515
rna-XM_051245872.1	GO:0003676,GO:0015074
rna-XM_001326886.1	GO:0005515
rna-XM_051253397.1	GO:0003676,GO:0015074
rna-XM_001319046.1	GO:0003676,GO:0005681,GO:0000398,GO:0008270
rna-XM_001582352.1	GO:0005509
rna-XM_001329721.2	GO:0005085
rna-XM_051255364.1	GO:0003676,GO:0015074
rna-XM_001325382.2	GO:0006468,GO:0005524,GO:0004672
rna-XM_051253709.1	GO:0003676,GO:0015074
rna-XM_001329017.1	GO:0008017,GO:0007018,GO:0005524,GO:1990939,GO:0003777
rna-gnl|WGS:AAHC|mrna-TVAG_2v0955870	GO:0000166,GO:0003887,GO:0006260,GO:0003677
rna-XM_001330756.1	GO:0032040
rna-XM_001314061.1	GO:0005515
rna-XM_001276996.1	GO:0005509,GO:0051082,GO:0005783,GO:0005515,GO:0006457
rna-XM_001581481.2	GO:0005515
rna-XM_001308507.2	GO:0003735,GO:0005840,GO:0006412
rna-XM_051243213.1	GO:0003676,GO:0015074
rna-XM_001328432.2	GO:0006165,GO:0006228,GO:0006183,GO:0004550,GO:0006241
rna-XM_001297089.1	GO:0005515
rna-XM_051240574.1	GO:0009007
rna-XM_001581351.1	GO:0008484,GO:0003824
rna-XM_001311060.2	GO:0005515
rna-XM_001579062.1	GO:0005515
rna-XM_001320013.2	GO:0003677,GO:0006260,GO:0003887,GO:0003676,GO:0000166
rna-XM_001323111.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_051254472.1	GO:0003676,GO:0015074
rna-XM_001323737.1	GO:0031390,GO:0007064
rna-XM_001299781.2	GO:0005515
rna-XM_051255834.1	GO:0003677
rna-XM_001297088.2	GO:0006412,GO:0003676,GO:0003735,GO:0005840,GO:0003723
rna-XM_001328403.2	GO:0006412,GO:0003676,GO:0003735,GO:0005840,GO:0003723
rna-XM_001323879.2	GO:0006412,GO:0003676,GO:0003735,GO:0005840,GO:0003723
rna-XM_001308551.1	GO:0005856,GO:0007165
rna-XM_001581153.1	GO:0005515
rna-XM_001326415.1	GO:0005515
rna-XM_001316379.2	GO:0006508,GO:0008234
rna-XM_001581633.1	GO:0005515
rna-XM_001329086.1	GO:0003824
rna-XM_051240715.1	GO:0003676,GO:0015074
rna-XM_051241928.1	GO:0003676,GO:0015074
rna-XM_001319677.1	GO:0005515
rna-XM_051244795.1	GO:0009007
rna-XM_001579507.1	GO:0005515
rna-XM_051251849.1	GO:0003676,GO:0015074
rna-XM_001580318.1	GO:0016311,GO:0004725
rna-XM_051253040.1	GO:0009007
rna-XM_001582389.1	GO:0005956,GO:0019887
rna-XM_001276952.2	GO:0030246,GO:2001070,GO:0005975,GO:0004134
rna-XM_001581382.2	GO:0005096,GO:0005515
rna-XM_001299317.2	GO:0042176,GO:0030234,GO:0000502
rna-XM_001323876.1	GO:0005515
rna-XM_001579448.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001578996.1	GO:0005515
rna-XM_001325750.1	GO:0061630,GO:0031145,GO:0097602,GO:0005680,GO:0008270
rna-XM_001302476.1	GO:0005515
rna-XM_001300759.1	GO:0030117,GO:0030123,GO:0016192,GO:0006886
rna-XM_001582780.1	GO:0007015,GO:0044877,GO:0031209
rna-XM_051251668.1	GO:0000166,GO:0003887,GO:0006260,GO:0003677
rna-XM_051255330.1	GO:0003676,GO:0015074
rna-XM_051253455.1	GO:0003676,GO:0015074
rna-XM_001581624.1	GO:0016301,GO:0005515,GO:0004674
rna-XM_001581337.1	GO:0003779
rna-XM_001319550.2	GO:0005525
rna-XM_001321043.1	GO:0005515
rna-XM_001325779.1	GO:0005515
rna-XM_001312828.1	GO:0016021,GO:0005524,GO:0042626,GO:0055085
rna-XM_001329796.1	GO:0005524,GO:0006464
rna-XM_001582366.1	GO:0000166,GO:0031422
rna-XM_001302856.1	GO:0008236,GO:0006508
rna-XM_001304350.2	GO:0006508,GO:0008234
rna-XM_001324960.1	GO:0005515
rna-XM_001313816.1	GO:0016887,GO:0005524
rna-XM_001584350.1	GO:0006468,GO:0005524,GO:0005515,GO:0004672
rna-XM_001298404.2	GO:0003924,GO:0005525
rna-XM_001312130.2	GO:0007264,GO:0005085
rna-XM_001298523.2	GO:0005634
rna-XM_001321475.1	GO:0016787
rna-XM_001582349.1	GO:0005515
rna-XM_001322494.1	GO:0003924,GO:0005525
rna-XM_001311324.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_051252187.1	GO:0003676,GO:0015074
rna-XM_001312630.1	GO:0006886
rna-XM_001308968.2	GO:0006606
rna-XM_001582549.1	GO:0006139,GO:0003677,GO:0003676,GO:0003678,GO:0004386,GO:0005524,GO:0016818
rna-XM_001311371.2	GO:0070403,GO:0008270,GO:0017136
rna-gnl|WGS:AAHC|mrna-TVAG_2v1040820	GO:0003676,GO:0015074
rna-XM_001307615.1	GO:0004843,GO:0016579,GO:0006511
rna-XM_001581341.1	GO:0016787
rna-XM_001304351.1	GO:0006270,GO:0003677,GO:0042555,GO:0003688,GO:0032508,GO:0005524,GO:0005634
rna-XM_001313600.1	GO:0005515
rna-XM_001579477.1	GO:0007264,GO:0005085
rna-XM_001327947.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001315646.2	GO:0004842,GO:0061630,GO:0016567,GO:0000974,GO:0006281,GO:0000398
rna-XM_001314258.2	GO:0003824,GO:0043169,GO:0004556,GO:0005975
rna-XM_001316996.2	GO:0007015,GO:0044877,GO:0031209
rna-XM_001579423.1	GO:0005515
rna-XM_001320183.2	GO:0003735,GO:0005840,GO:0006412
rna-XM_001328674.2	GO:0003735,GO:0005840,GO:0006412
rna-XM_001312676.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001584364.1	GO:0032469,GO:0016020,GO:0030176,GO:0005262
rna-XM_001582548.1	GO:0005858,GO:0007018,GO:0030286,GO:0016887,GO:0008569,GO:0005524,GO:0003341
rna-XM_001579543.1	GO:0005515
rna-XM_001311325.2	GO:0006468,GO:0005524,GO:0004672
rna-XM_001328418.1	GO:0016787
rna-XM_001307165.1	GO:0008080
rna-XM_001580047.1	GO:0005515
rna-XM_001329380.2	GO:0003676,GO:0005524,GO:0004386
rna-XM_001323701.1	GO:0003676
rna-XM_001329887.1	GO:0003723
rna-XM_001306573.2	GO:0003924,GO:0005525
rna-XM_051253818.1	GO:0003676,GO:0015074
rna-XM_001584073.1	GO:0008080
rna-XM_051254027.1	GO:0003676,GO:0015074
rna-XM_001310606.1	GO:0016620,GO:0006081,GO:0016491
rna-gnl|WGS:AAHC|mrna-TVAG_2v0917880	GO:0000166,GO:0003887,GO:0006260,GO:0003677
rna-XM_001303631.2	GO:0016491,GO:0010181,GO:0003824
